Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
1.683831033656668323e+25	2.740383044774935594e-04	2.560470471354224335e-04	1.690077532101403879e-01	8.309922467399021295e-01	2.596640678859985051e-11	5.629460145981708548e-16	1.710467062472374979e-16	1.100277207816388673e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	5.986175066966612897e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.721124875680596159e+25	2.713434959045353252e-04	2.532217967312953930e-04	1.687716329926729764e-01	8.312283669540908582e-01	2.759988500333146203e-11	7.355733488726079448e-16	2.177384042260171153e-16	1.383787546184033200e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	7.207557496164548716e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.759300963353600677e+25	2.686752422732884655e-04	2.504233139114612214e-04	1.685384535013680907e-01	8.314615464418636526e-01	2.935833833880754327e-11	9.639820972574891243e-16	2.779104270791855378e-16	1.745608722718556964e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.635590840399238737e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.798381759157091219e+25	2.660332812395422263e-04	2.476513664334601718e-04	1.683081188063226818e-01	8.316918811331005523e-01	3.125269897559200941e-11	1.267085860938208843e-15	3.556613436755945896e-16	2.208744292764790875e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.028737784367910660e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.838390328495481792e+25	2.634173530276285083e-04	2.449057252378502030e-04	1.680805331854190177e-01	8.319194667498939211e-01	3.329496477505627702e-11	1.670512559511019179e-15	4.563978559165745991e-16	2.803342124581277921e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.217593457432589815e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.879350355601417252e+25	2.608272004051260216e-04	2.421861644200807965e-04	1.678556011156122074e-01	8.321443988152613658e-01	3.549831315313114744e-11	2.209079806190227842e-15	5.872687001348891138e-16	3.569028998388968891e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.430897041613289326e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.921286159783118976e+25	2.582625686578243220e-04	2.394924612021853596e-04	1.676332272629456888e-01	8.323667726631277519e-01	3.787722814108219196e-11	2.930225667129502680e-15	7.577511658198560628e-16	4.558042989563491215e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.668799779313028077e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.964222712014744229e+25	2.557232055649454549e-04	2.368243959042906144e-04	1.674133164713275945e-01	8.325866834495503355e-01	4.044764227431503306e-11	3.898778389543470529e-15	9.804442463552328981e-16	5.839450567527899006e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.930789716502995789e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.008185651870095523e+25	2.532088613738681126e-04	2.341817519189277560e-04	1.671957737500911201e-01	8.328042261651565914e-01	4.322709516820468855e-11	5.203597306740729741e-15	1.272142184320832571e-15	7.504840611219058879e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.215699562394159782e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.053201304772079012e+25	2.507192887787127985e-04	2.315643156795652187e-04	1.669805042605097545e-01	8.330194956486288715e-01	4.623491089324020840e-11	6.966841671682811411e-15	1.655290825057897039e-15	9.676033474920471517e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.521764089533555112e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.099296699686416045e+25	2.482542428933730023e-04	2.289718766274196488e-04	1.667674133006630810e-01	8.332325866018386318e-01	4.949239652488440296e-11	9.356946376074102540e-15	2.159968717515079575e-15	1.251554715102197669e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.846718451995385186e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.146499587054840593e+25	2.458134812280901994e-04	2.264042271885971004e-04	1.665564062897110231e-01	8.334435936055681893e-01	5.302306460372956339e-11	1.260683883367344970e-14	2.826588797077949421e-15	1.624084646760761974e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.187924190531771379e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.194838457076180873e+25	2.433967636664564047e-04	2.238611627428483081e-04	1.663473887510315552e-01	8.336526111363754543e-01	5.685288259145265818e-11	1.703958042870759715e-14	3.709590679491313568e-15	2.114379622634117449e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.542507875556101394e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.244342558340581760e+25	2.410038524421325573e-04	2.213424815941628196e-04	1.661402662942316755e-01	8.338597335845796543e-01	6.101055282943349057e-11	2.310454666440301385e-14	4.882496616924574263e-15	2.761728961433799828e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.907498131781984906e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.295041916794897111e+25	2.386345121158090887e-04	2.188479849412215054e-04	1.659349445961676162e-01	8.340650552732363776e-01	6.552782699934922673e-11	3.142859499636206268e-14	6.444847097546073346e-15	3.619179154104484586e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.279949481857071194e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.346375066785310153e+25	2.363148195715829097e-04	2.164051862336795727e-04	1.657336152006899099e-01	8.342663846585139931e-01	7.038294023895153872e-11	4.272893058887668396e-14	8.502443444512720162e-15	4.743571346204082632e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.652786150877111976e-26	1.000000000000000083e-30	1.102683740380328825e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.398215435331775308e+25	2.340487461195175348e-04	2.140183363476484192e-04	1.655365643096002315e-01	8.344634355385491808e-01	7.558904231111644199e-11	5.805624413250118144e-14	1.121187984294727220e-14	6.214093699483446049e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	5.022485665013852156e-26	1.000000000000000083e-30	1.390948357654322108e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.450466256286713250e+25	2.318383757922291204e-04	2.116896985647322767e-04	1.653439221272177406e-01	8.346560777089508942e-01	8.115927321925553803e-11	7.878725357346302228e-14	1.476946711607775941e-14	8.132971420136198035e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	5.386240603106135112e-26	1.000000000000000083e-30	1.768510027046118265e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.503205044183876805e+25	2.296783552654799903e-04	2.094136973698168232e-04	1.651551762487672159e-01	8.348448235743687329e-01	8.712549785516524962e-11	1.067847554937647481e-13	1.943325781768122793e-14	1.063862949130382921e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	5.742942720919543941e-26	1.000000000000000083e-30	2.156029658040628353e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.556536201988773111e+25	2.275627940619779558e-04	2.071841843588681650e-04	1.649697679868475930e-01	8.350302318220433895e-01	9.352703494224856319e-11	1.445826290562799379e-13	2.554478156944656027e-14	1.391464522004792126e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.091972326937795996e-26	1.000000000000000083e-30	2.574132351036221071e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.610496461697470154e+25	2.254889543003278944e-04	2.049983280312392615e-04	1.647874150746716782e-01	8.352125847185825069e-01	1.004003126994782169e-10	1.955903659396010982e-13	3.355036142315838536e-14	1.819847376907471894e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.432490421380857343e-26	1.000000000000000083e-30	3.087341762103730609e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.665075221548499327e+25	2.234560557154874501e-04	2.028553569393053645e-04	1.646080095927599241e-01	8.353919901832596029e-01	1.077791562564081464e-10	2.643575218939305208e-13	4.402730151943610591e-14	2.379612427679309475e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.763594987525000248e-26	1.000000000000000083e-30	3.734407218579205328e-30	1.000000000000000083e-30	1.244993935508794804e-30	1.109865580572436776e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000548244735845283e-30	
2.720271623214120073e+25	2.214629634418798930e-04	2.007541233028124143e-04	1.644314155086295248e-01	8.355685842483042691e-01	1.157006169251672311e-10	3.569488553005931070e-13	5.772106089597841299e-14	3.110584802079930104e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	7.084665541709864314e-26	1.000000000000000083e-30	4.522092620954288452e-30	1.000000000000000083e-30	1.622258893275723234e-30	1.472684861004765997e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.001978967400486816e-30	
