failsafe=1
Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
6.547587608371073048e+25	1.524603359760098040e-04	1.283415277070233120e-04	1.570023310318766352e-01	8.429976239217569223e-01	4.789355947585214165e-09	8.536103806141385390e-10	3.063383903380869531e-11	8.204235419738323543e-09	1.015373438583418452e-26	5.030139327107316493e-25	5.745236003659458063e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.057202489815142690e-25	1.000000000000000083e-30	8.142772287842849357e-28	1.000000000000000083e-30	2.360957116132455329e-27	6.360226396412415379e-28	1.000000000000000083e-30	1.169988416380880801e-30	1.000000000000000083e-30	1.373276461305175271e-29	
6.705033289291008707e+25	1.509619422723158582e-04	1.267938517487163610e-04	1.567730329347655494e-01	8.432269169298459710e-01	5.410366100364262424e-09	9.708462863005747405e-10	3.321035942714961374e-11	9.076126531222468531e-09	1.354561906295762005e-26	7.268538756666428568e-25	7.472653625194799289e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.051627200900769391e-25	1.000000000000000083e-30	8.241459408550191844e-28	1.000000000000000083e-30	2.484031191424560375e-27	6.439387686725491454e-28	1.000000000000000083e-30	1.223049695276131147e-30	1.000000000000000083e-30	1.453747353052088377e-29	
6.866383798764963139e+25	1.494782532489199165e-04	1.252635797726576409e-04	1.565407028663219069e-01	8.434592412997948818e-01	6.120391545196984329e-09	1.105451002570254116e-09	3.602813638435311045e-11	1.004267056866042802e-08	1.810402094780838003e-26	1.052663500755030693e-24	9.728502628172274558e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.046479636205372595e-25	1.000000000000000083e-30	8.335456728207922273e-28	1.000000000000000083e-30	2.608296970848879580e-27	6.504212200304107277e-28	1.000000000000000083e-30	1.275949478374630896e-30	1.000000000000000083e-30	1.533870913136246762e-29	
7.031731160314295725e+25	1.480091229696072061e-04	1.237506049980484845e-04	1.563052240811196314e-01	8.436947136946645331e-01	6.933324031235518490e-09	1.260229960174277161e-09	3.911357309497943281e-11	1.111538919067583212e-08	2.429322817492380637e-26	1.529638677261986283e-24	1.270065082217927598e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.041734185322220839e-25	1.000000000000000083e-30	8.426412224226644010e-28	1.000000000000000083e-30	2.733970852024830520e-27	6.555830367471802038e-28	1.000000000000000083e-30	1.328783095060111293e-30	1.000000000000000083e-30	1.613480313810392226e-29	
7.201169020327297232e+25	1.465544069580255668e-04	1.222548212009251305e-04	1.560664792466867623e-01	8.439334513522167569e-01	7.865391803668265213e-09	1.438464803631598644e-09	4.249588403405535939e-11	1.230736260117977337e-08	3.271655019952818499e-26	2.230414644023768969e-24	1.662599956793454189e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.037359585997303093e-25	1.000000000000000083e-30	8.515623882783817496e-28	1.000000000000000083e-30	2.861225622412654207e-27	6.595186676307067742e-28	1.000000000000000083e-30	1.381621534556753815e-30	1.000000000000000083e-30	1.692429962271835256e-29	
7.374792643461051950e+25	1.451139621849763793e-04	1.207761226523604059e-04	1.558243504775627120e-01	8.441755720488419712e-01	8.935579516749197774e-09	1.643988879699629834e-09	4.620716658707435352e-11	1.363346691051043346e-08	4.418978461433332725e-26	3.263080714804214128e-24	2.181360299762029492e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.033320427982924259e-25	1.000000000000000083e-30	8.604100425921961839e-28	1.000000000000000083e-30	2.990193743868832576e-27	6.623071953285821528e-28	1.000000000000000083e-30	1.434513696196719708e-30	1.000000000000000083e-30	1.770592369860512776e-29	
7.552698906196190718e+25	1.436876470558813232e-04	1.193144040533903043e-04	1.555787193728354889e-01	8.444211940596666466e-01	1.016612841836391525e-08	1.881292768688421136e-09	5.028297093516972184e-11	1.511063331077214087e-08	5.985553277738735720e-26	4.789991229886970801e-24	2.868270316593923957e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.029578411385171970e-25	1.000000000000000083e-30	8.692615367749917517e-28	1.000000000000000083e-30	3.120972066951693261e-27	6.640154950712565875e-28	1.000000000000000083e-30	1.487489274294519755e-30	1.000000000000000083e-30	1.847855583015727653e-29	
7.734986288518478154e+25	1.422753213984257251e-04	1.178695604661304482e-04	1.553294670571648273e-01	8.446704361147531204e-01	1.158313326868253474e-08	2.155648714889803681e-09	5.476287030597685113e-11	1.675815000010890833e-08	8.131997951274586394e-26	7.056156830845643263e-24	3.780572721361438902e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.026093452471680793e-25	1.000000000000000083e-30	8.781753598344533595e-28	1.000000000000000083e-30	3.253627230973322836e-27	6.647011143985008373e-28	1.000000000000000083e-30	1.540561868659634957e-30	1.000000000000000083e-30	1.924121114598942148e-29	
7.921754863711109912e+25	1.408768464503769779e-04	1.164414872409336133e-04	1.550764742252742912e-01	8.449234173513295865e-01	1.321725559434452041e-08	2.473256664226243395e-09	5.969101979118912105e-11	1.859801524688202332e-08	1.108290756766292735e-25	1.043241030292662766e-23	4.995963484878345372e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.022824713207354542e-25	1.000000000000000083e-30	8.871950734112002638e-28	1.000000000000000083e-30	3.388201272799799378e-27	6.644147750008256089e-28	1.000000000000000083e-30	1.593732086406923113e-30	1.000000000000000083e-30	1.999302300715479444e-29	
8.113106286252280819e+25	1.394920848475742371e-04	1.150300799398460311e-04	1.548196215038773749e-01	8.451802574664032397e-01	1.510457705910888670e-08	2.728171728564093197e-09	6.250251641920283886e-11	2.061264039243808213e-08	1.471555460635064515e-25	1.513948993294596524e-23	6.476382399178902166e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.019731609798281652e-25	1.000000000000000083e-30	8.963526006593849504e-28	1.000000000000000083e-30	3.524717165660357656e-27	6.632024678286456705e-28	1.000000000000000083e-30	1.646990502877122383e-30	1.000000000000000083e-30	2.073323003321441937e-29	
8.309143777823804925e+25	1.381209006120831593e-04	1.136352342569320681e-04	1.545587889266289983e-01	8.454410763558873887e-01	1.728762198132078704e-08	2.982019241891783498e-09	6.484435209202285845e-11	2.275091695761191009e-08	1.869655328225796054e-25	2.122921181436961177e-23	8.082993837331306942e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.016774831153283978e-25	1.000000000000000083e-30	9.056709559197535670e-28	1.000000000000000083e-30	3.663184128597254857e-27	6.611071567633698428e-28	1.000000000000000083e-30	1.700320411374513545e-30	1.000000000000000083e-30	2.146116586287892480e-29	
8.509972111448404553e+25	1.367631591405079326e-04	1.122568459361680696e-04	1.542938559239945273e-01	8.457059938764553975e-01	1.981658446357349660e-08	3.347340926436444657e-09	6.905008313913102886e-11	2.507980674388036631e-08	2.431583708839036925e-25	3.024947773016864605e-23	1.023003331209985997e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.013917370907508630e-25	1.000000000000000083e-30	9.151665230326393089e-28	1.000000000000000083e-30	3.803602646508147616e-27	6.581701209959158649e-28	1.000000000000000083e-30	1.753700340643424152e-30	1.000000000000000083e-30	2.217625136292107048e-29	
8.715697593785849093e+25	1.354187271924523828e-04	1.108948106875092416e-04	1.540247019955191810e-01	8.459751302326105060e-01	2.275080372267636736e-08	3.820076183485863435e-09	7.471513146059326969e-11	2.764697692735413188e-08	3.285023739859496395e-25	4.426591046658035883e-23	1.332756774701856239e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.011125548773499390e-25	1.000000000000000083e-30	9.248509490298922649e-28	1.000000000000000083e-30	3.945969180468995798e-27	6.544319773537389774e-28	1.000000000000000083e-30	1.807106338079283035e-30	1.000000000000000083e-30	2.287798821846959565e-29	
8.923336915393093694e+25	1.341066732697178290e-04	1.095684125174794501e-04	1.537552027550842804e-01	8.462446097677842616e-01	2.610950832261238888e-08	4.384728711337305644e-09	8.133511583691246154e-11	3.046548556355793386e-08	4.511402383057495540e-25	6.555307730490877600e-23	1.761164485164465192e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.008410241224129696e-25	1.000000000000000083e-30	9.345842198127644822e-28	1.000000000000000083e-30	4.088149144850001145e-27	6.500140720969603130e-28	1.000000000000000083e-30	1.859750571244183317e-30	1.000000000000000083e-30	2.355609124034835337e-29	
9.128512675691314413e+25	1.328519639944373274e-04	1.083027064696492003e-04	1.534909051492504284e-01	8.465088857324875038e-01	2.987292395223315965e-08	5.027174343247357663e-09	8.856508677909482431e-11	3.350680372682928106e-08	6.163238983894365350e-25	9.659491004003428132e-23	2.318520240394334266e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.005801490644365086e-25	1.000000000000000083e-30	9.441628539628056487e-28	1.000000000000000083e-30	4.227165057826852643e-27	6.450975453552621822e-28	1.000000000000000083e-30	1.910571518321508106e-30	1.000000000000000083e-30	2.419778565987603931e-29	
9.333866765634506287e+25	1.316354495812420357e-04	1.070781641918337745e-04	1.532282585649535067e-01	8.467715082711612107e-01	3.413315702628994961e-08	5.759319972758378087e-09	9.642391934002521377e-11	3.683308960280377678e-08	8.376183298356850862e-25	1.417880552470566702e-22	3.039672881885763754e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.003244750504767655e-25	1.000000000000000083e-30	9.537219843399316097e-28	1.000000000000000083e-30	4.364916093496071095e-27	6.396782042468261711e-28	1.000000000000000083e-30	1.960252018367288919e-30	1.000000000000000083e-30	2.481314322274789593e-29	
9.541021400149784742e+25	1.304459393468979838e-04	1.058834011798862295e-04	1.529651100069722158e-01	8.470346299257192069e-01	3.897977289051492278e-08	6.596140062041930695e-09	1.049719557919515183e-10	4.050161133187574684e-08	1.135737699355021546e-24	2.077036503212956014e-22	3.979142390396355174e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000707079346619308e-25	1.000000000000000083e-30	9.633408944132730962e-28	1.000000000000000083e-30	4.502528461738269407e-27	6.337814929997503339e-28	1.024358697511240821e-30	2.009221040590425108e-30	1.000000000000000083e-30	2.540794444869668394e-29	
9.749973089357967002e+25	1.292824006515106523e-04	1.047172935284457245e-04	1.527014123054238615e-01	8.472982975272865813e-01	4.449061115519735656e-08	7.550334578651952911e-09	1.142398690671632075e-10	4.454859068434599499e-08	1.538057162049866736e-24	3.038599179265559535e-22	5.207738731461306808e-27	1.061278729545778655e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.981818596039155017e-26	1.000000000000000083e-30	9.730186701927917241e-28	1.000000000000000083e-30	4.640014961919971473e-27	6.274664822117952690e-28	1.067489243534098264e-30	2.057503553878631556e-30	1.000000000000000083e-30	2.598280163667866590e-29	
9.960071247129491928e+25	1.281472988532466792e-04	1.035822146458703310e-04	1.524379310279700417e-01	8.475617452189039280e-01	5.074251623578920116e-08	8.633806277354555179e-09	1.242470777204114187e-10	4.899898812902228566e-08	2.079205094913778326e-24	4.438026648573303024e-22	6.811537658598708164e-27	1.778767280851495440e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.956744970749844873e-26	1.000000000000000083e-30	9.827259123154841800e-28	1.000000000000000083e-30	4.776975742272713362e-27	6.208049401365634370e-28	1.121692162058763613e-30	2.104975298718916680e-30	1.000000000000000083e-30	2.653667205795182897e-29	
1.012140182133040258e+26	1.272982098549862529e-04	1.027348118671217306e-04	1.522366866695347432e-01	8.477629611708223933e-01	5.614771179680919879e-08	9.561189677656009991e-09	1.324984560723851490e-10	5.269629343788805676e-08	2.632389215533243781e-24	5.982057261681932754e-22	8.405067840270173042e-27	2.913903161279567703e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.937761026322476043e-26	1.000000000000000083e-30	9.901291894901067664e-28	1.000000000000000083e-30	4.881091433564317788e-27	6.156356621056627648e-28	1.167547969423214330e-30	2.141163970475922926e-30	1.000000000000000083e-30	2.694641249530195340e-29	
1.028003556926032695e+26	1.264816117841321540e-04	1.019212203302220055e-04	1.520396815700309212e-01	8.479599359295214578e-01	6.201924683436448428e-08	1.056648071778057763e-08	1.411026784381927684e-10	5.658530569229198029e-08	3.320315952391047729e-24	8.028376395698266710e-22	1.034024543221127612e-26	4.493724376969436272e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.919331005027632970e-26	1.000000000000000083e-30	9.974185579998955258e-28	1.000000000000000083e-30	4.982913380767266630e-27	6.102947097020804903e-28	1.214474548984385005e-30	2.175757200051263215e-30	1.000000000000000083e-30	2.733666024352038159e-29	
1.047395381686160487e+26	1.255070460598100082e-04	1.009520765689713291e-04	1.517999893935730038e-01	8.481995879602831634e-01	6.979343461800140020e-08	1.192323131838542210e-08	1.522029982069480657e-10	6.170874766738248259e-08	4.342864620597785191e-24	1.126016838956400034e-21	1.316094089793679460e-26	6.965126255360760673e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.897027284663698308e-26	1.000000000000000083e-30	1.006366788226155782e-27	1.000000000000000083e-30	5.106725406867583606e-27	6.035300122336071995e-28	1.272745991660092761e-30	2.216892306366715057e-30	1.000000000000000083e-30	2.779725924917594904e-29	
1.069557070746500644e+26	1.244237229424657366e-04	9.987718262462777453e-05	1.515275198210018492e-01	8.484720071757783089e-01	7.958100757573106228e-08	1.365015620847265382e-08	1.656072688226697740e-10	6.809898331929843752e-08	5.822464607140481800e-24	1.630059509813712520e-21	1.715528244124407713e-26	1.103364858337743016e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.871855222302748036e-26	1.000000000000000083e-30	1.016591984937710545e-27	1.000000000000000083e-30	5.247230925184946721e-27	5.956775532456314873e-28	1.339013852542707030e-30	2.263190992326918723e-30	1.000000000000000083e-30	2.830252741314444747e-29	
