failsafe=1
Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
2.720271626938288363e+25	2.214629633094619720e-04	2.007541231632029531e-04	1.644314154968752884e-01	8.355685842600641955e-01	1.157006174757328695e-10	3.569488624788384928e-13	5.772106194266199580e-14	3.110584857950462444e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	7.084911322824069859e-26	1.000000000000000083e-30	4.522115951686725559e-30	1.000000000000000083e-30	1.597876175057200251e-30	1.450398769290529115e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.002436281410552424e-30	
2.776119766939149836e+25	2.195073740886709264e-04	1.986922446941316708e-04	1.642573952369894286e-01	8.357426044986879798e-01	1.242091389077630583e-10	4.814675146061472880e-13	7.559666753253363175e-14	4.065010497249944904e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	7.395789949268775727e-26	1.000000000000000083e-30	5.458760335329364963e-30	1.000000000000000083e-30	2.071515633794341122e-30	1.835961407307963195e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.005107368344570966e-30	
2.832678035622758487e+25	2.175863515428484881e-04	1.966666687421527360e-04	1.640856549068511749e-01	8.359143448049731751e-01	1.333570775318144795e-10	6.487479059997227735e-13	9.890440227376150768e-14	5.311481320762437187e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	7.696471555694245249e-26	1.000000000000000083e-30	6.574713841554142656e-30	1.000000000000000083e-30	2.644958016616219375e-30	2.288851659705025156e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.008830504206183636e-30	
2.890012774263566844e+25	2.156969621706268398e-04	1.946743431400040818e-04	1.639158995122348694e-01	8.360841001726175836e-01	1.432040020809331126e-10	8.732497441759891231e-13	1.292602401596149134e-13	6.939844959262152226e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	7.987074173375920494e-26	1.000000000000000083e-30	7.916420320791792075e-30	1.000000000000000083e-30	3.370659214181841411e-30	2.848004234948999146e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.013714988060752378e-30	
2.948196208168488971e+25	2.138363563139185190e-04	1.927123020475578034e-04	1.637478394718617780e-01	8.362521601822312523e-01	1.538174176677639288e-10	1.174220672944842510e-12	1.687448622317830016e-13	9.067751204087630830e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.267761109227703873e-26	1.000000000000000083e-30	9.534921090172724022e-30	1.000000000000000083e-30	4.291407923276169623e-30	3.540167156919602162e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.020707569532243395e-30	
3.007316246744742022e+25	2.120014732697491201e-04	1.907773554581843642e-04	1.635811631184476145e-01	8.364188365002387382e-01	1.652754993357931584e-10	1.577221540877214961e-12	2.200286085500183807e-13	1.184964265058605938e-11	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.538759783699969274e-26	1.000000000000000083e-30	1.148496706609582243e-29	1.000000000000000083e-30	5.456445647911254972e-30	4.394337667280158336e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.030122192901702243e-30	
3.067488141082218579e+25	2.101887435697013498e-04	1.888657757304630755e-04	1.634155079538754662e-01	8.365844916236455653e-01	1.776711856104384036e-10	2.116153899700169095e-12	2.865289606663973076e-13	1.548906753733914058e-11	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.800376062337503024e-26	1.000000000000000083e-30	1.383292880286514082e-29	1.000000000000000083e-30	6.929659756375477273e-30	5.447527217223335565e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.041532143574883491e-30	
3.128861415340411388e+25	2.083939838184126637e-04	1.869731873114980996e-04	1.632504484447496740e-01	8.367495510843978579e-01	1.911167524610093596e-10	2.835905632513822401e-12	3.726050072829368520e-13	2.025528269909447032e-11	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.052975200697644358e-26	1.000000000000000083e-30	1.666456877665976636e-29	1.000000000000000083e-30	8.795349091741381076e-30	6.747860341127694965e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.055331827494894151e-30	
3.191625873695536607e+25	2.066123446784481974e-04	1.850945127171454735e-04	1.630854879973929472e-01	8.369145114742738700e-01	2.057494765473439847e-10	3.795780480117747547e-12	4.837923888525867811e-13	2.650578933921450985e-11	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.296953763088422817e-26	1.000000000000000083e-30	2.008954517093737860e-29	1.000000000000000083e-30	1.116475081096011599e-29	8.357582345830280846e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.072032754495950962e-30	
3.256020772886283295e+25	2.048381942854330035e-04	1.832238506957063599e-04	1.629200441913870312e-01	8.370799552111892750e-01	2.217394037331618159e-10	5.073909364370932469e-12	6.270803495553223539e-13	3.471736237489607651e-11	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.532717916102969900e-26	1.000000000000000083e-30	2.424611114418588687e-29	1.000000000000000083e-30	1.418453881100877105e-29	1.035674166029402827e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.092302060773954166e-30	
3.322349331503090749e+25	2.030648976758290213e-04	1.813542451249873370e-04	1.627534230708376495e-01	8.372465762477190321e-01	2.393005194742206153e-10	6.772898004790079744e-12	8.112306000227106221e-13	4.552943032091147563e-11	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.760668234543631341e-26	1.000000000000000083e-30	2.931016218031362800e-29	1.000000000000000083e-30	1.804997551424646300e-29	1.284914686328808707e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.117018080258762856e-30	
3.390998644056580108e+25	2.012845197556376779e-04	1.794773738682521830e-04	1.625847842647961394e-01	8.374152149503740761e-01	2.587067532519358570e-10	9.027008721675764273e-12	1.047130553810775559e-12	5.980539136261913326e-11	1.000000000000000083e-30	1.108525210747299407e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.981179884996471721e-26	1.000000000000000083e-30	3.551015961931941098e-29	1.000000000000000083e-30	2.302557880371232236e-29	1.597187470935274858e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.147352923445700073e-30	
3.462131342921172810e+25	1.994957402052931368e-04	1.775918936480356993e-04	1.624138914747864371e-01	8.375861076123032323e-01	2.802122741037431460e-10	1.199635581932349203e-11	1.346706158464621222e-12	7.862096462843506066e-11	1.000000000000000083e-30	2.192362506354777154e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.019360851969687985e-25	1.000000000000000083e-30	4.311176288947781111e-29	1.000000000000000083e-30	2.944383790032010204e-29	1.988981081542554810e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.184710417867960878e-30	
3.506591753708887242e+25	1.984052750527665553e-04	1.764426190233694990e-04	1.623089582161480193e-01	8.376910407778788148e-01	2.945683889399031226e-10	1.428352277126660926e-11	1.571831158458527846e-12	9.282443375196358244e-11	1.356118614261700389e-30	3.700071036889880843e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.031835181341901053e-25	1.000000000000000083e-30	4.871782745378663280e-29	1.000000000000000083e-30	3.428812897078898660e-29	2.279269858238673349e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.211905800261339029e-30	
3.547340169648022231e+25	1.974238357371840846e-04	1.754083537550678805e-04	1.622140022574780627e-01	8.377859966411236314e-01	3.084227086597705195e-10	1.671531485913883657e-11	1.805907026679459195e-12	1.077541278020205835e-10	2.037552288741771410e-30	5.707208211306244642e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.042734531687837549e-25	1.000000000000000083e-30	5.450432018357055336e-29	1.000000000000000083e-30	3.947076054778548038e-29	2.585051920491615588e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.239925577735108740e-30	
3.597945152294423885e+25	1.962282053830756510e-04	1.741485151886926241e-04	1.620976365949216291e-01	8.379023621718937331e-01	3.261392130384741371e-10	2.006063537853507811e-11	2.118486678613228608e-12	1.290990826596176265e-10	3.045175689509299716e-30	8.765317481072509952e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.055556378628746431e-25	1.000000000000000083e-30	6.216632418931477044e-29	1.000000000000000083e-30	4.669173711146296169e-29	3.002056605781715200e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.278550129971862062e-30	
3.661006468490583772e+25	1.947729772927022610e-04	1.726153775725014353e-04	1.619549428738095154e-01	8.380450557066660977e-01	3.490315540228669308e-10	2.475671025867300122e-11	2.541845085251090704e-12	1.603982890729095581e-10	4.457004479468746374e-30	1.400543226981140895e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.070444072912241788e-25	1.000000000000000083e-30	7.255516398207313623e-29	1.000000000000000083e-30	5.692438919110282154e-29	3.577579073081447381e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.332776120877768095e-30	
3.727241158559520479e+25	1.932842520525873806e-04	1.710472506941571286e-04	1.618076994910065403e-01	8.381922988712245948e-01	3.745484495848742255e-10	2.923471591689558781e-11	2.915155160447545488e-12	1.985625793910287803e-10	6.279309650933981896e-30	2.227601310657549722e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.084804243766978794e-25	1.000000000000000083e-30	8.502825539707399781e-29	1.000000000000000083e-30	6.965115300872550180e-29	4.275640642016409609e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.398098084989299350e-30	
3.800613883723437599e+25	1.916804816407637925e-04	1.693583228472605767e-04	1.616475675317645688e-01	8.383524305626829376e-01	4.049324913768819318e-10	3.445263413548950556e-11	3.327503971940413587e-12	2.460938243058155588e-10	8.704650476890451321e-30	3.546806542352557033e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.099201560884926879e-25	1.000000000000000083e-30	1.010593495790454917e-28	1.000000000000000083e-30	8.674391661628125789e-29	5.189293941958441973e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.481988979479002014e-30	
3.876251054912636913e+25	1.900747897961799909e-04	1.676678094480070003e-04	1.614855890534329652e-01	8.385144087243571187e-01	4.385730449993820289e-10	4.157015981570177517e-11	3.886715083723579427e-12	3.026803304037431914e-10	1.246110177497111978e-29	5.705684862199163250e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.112401429302083740e-25	1.000000000000000083e-30	1.200089849860008905e-28	1.000000000000000083e-30	1.079984724135855091e-28	6.293603645260389126e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.582822688075404282e-30	
3.951035561007722871e+25	1.885323933500395962e-04	1.660443906587033417e-04	1.613283509075058852e-01	8.386716465140842125e-01	4.741980263832421991e-10	4.989892026084225588e-11	4.519990893474380754e-12	3.671963904628451695e-10	1.807514334966989454e-29	9.118603866132964046e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.123840231580855543e-25	1.000000000000000083e-30	1.411970704529504560e-28	1.000000000000000083e-30	1.330172450298584175e-28	7.555797950740914687e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.698601736414320522e-30	
4.026788123522192669e+25	1.870136739688685681e-04	1.644463718545843465e-04	1.611718662022133819e-01	8.388281308143825665e-01	5.127773651049965261e-10	5.908822425657819952e-11	5.185235009154429012e-12	4.417644125189385514e-10	2.586360005519599746e-29	1.436053081685601168e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.133821777940146795e-25	1.000000000000000083e-30	1.651277006312258490e-28	1.000000000000000083e-30	1.627961404828878266e-28	9.013380354109473997e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.833832296945639391e-30	
4.107144238615324018e+25	1.854483970384960244e-04	1.627999085560316356e-04	1.610087677496256642e-01	8.389912287885521458e-01	5.565374350680975121e-10	6.947239254599547007e-11	5.896858648188222029e-12	5.311670725183594541e-10	3.637763511138983509e-29	2.242510162781881053e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.142684936049684865e-25	1.000000000000000083e-30	1.930842784673142927e-28	1.000000000000000083e-30	1.995640101625054323e-28	1.075591353851004003e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.998663572293162414e-30	
